app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,admin,/admin/plans,sohamyoga-frontend/src/app/admin/plans/page.tsx,/api/admin/asanas; /api/admin/plans; /api/admin/plans/${planId}/poses; /api/admin/plans/${selectedPlan}/poses; /api/admin/plans/${selectedPlan}/poses?asanaId=${asanaId}; /api/admin/plans?id=${id}; /api/admin/students,"Create plan | { e.stopPropagation(); toggleActive(p); }} className=""text-xs text-blue-600 underline"">{p.is_active ? 'Deactivate' : 'Activate'} | { e.stopPropagation(); deletePlan(p.id); }} className=""text-xs text-red-600 underline"">Delete | Add pose | removePose(p.asana_id)} className=""text-xs text-red-600 underline"">Remove","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/platform-setup,sohamyoga-frontend/src/app/admin/platform-setup/page.tsx,/api/admin/platform-setup; /api/admin/platform-setup/test-connection,"setTab(t)} className={`px-4 py-2 text-sm font-medium ${tab === t ? 'border-b-2 border-blue-600 text-blue-700' : 'text-gray-500'}`}>{t} | setCategoryFilter('all')} className={`rounded-full px-3 py-1 text-xs font-medium ${categoryFilter === 'all' ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}>All ({data.platforms.length}) | setCategoryFilter(c)} className={`rounded-full px-3 py-1 text-xs font-medium ${categoryFilter === c ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}> {CATEGORY_LABEL[c] ?? c} ({data.platforms.filter(p => p.category === c).length}) | testConnection(p)} className=""rounded border border-blue-300 px-4 py-2 text-xs font-medium text-blue-700 disabled:opacity-50""> {testing === p.platform_key ? 'Testing…' : 'Test connection'} | save(p)} className=""rounded bg-blue-600 px-4 py-2 text-xs font-medium text-white disabled:opacity-50""> {saving === p.platform_key ? 'Saving…' : 'Save keys securely'} | save(p, !p.is_active)} className=""rounded border border-gray-300 px-4 py-2 text-xs font-medium text-gray-700""> {p.is_active ? 'Deactivate' : 'Activate'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/polls,sohamyoga-frontend/src/app/admin/polls/page.tsx,/api/community/polls; /api/community/polls/${id}/status,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Poll | setOptions(o => [...o, ''])} className=""text-xs text-indigo-600 hover:underline"">+ Add option | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setStatus(p.id, 'activate')} className=""text-xs text-green-600 hover:underline"">Activate | setStatus(p.id, 'close')} className=""text-xs text-red-600 hover:underline"">Close","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/pose-assessments,sohamyoga-frontend/src/app/admin/pose-assessments/page.tsx,/api/admin/asanas; /api/admin/pose-assessments; /api/admin/pose-assessments?id=${id}; /api/admin/students,"Save assessment | remove(a.id)} className=""text-xs text-red-600 underline"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/pricing,sohamyoga-frontend/src/app/admin/pricing/page.tsx,/api/bundles; /api/bundles/${id}; /api/pricing/plans; /api/pricing/plans/${id}; /api/subscriptions; /api/subscriptions/${id},"Cancel | {saving ? ""Saving…"" : ""Create draft plan""} | Cancel | {saving ? ""Saving…"" : ""Create draft bundle""} | setShowBundleModal(true)} className=""px-3 py-1.5 text-xs bg-purple-50 text-purple-700 border border-purple-200 rounded hover:bg-purple-100"">+ New Bundle | setShowPlanModal(true)} className=""px-4 py-2 text-sm bg-blue-600 text-white rounded-lg hover:bg-blue-700"">+ New Plan | setTab(t)} className={`px-4 py-2 text-sm capitalize whitespace-nowrap ${tab === t ? ""border-b-2 border-blue-600 text-blue-600 font-medium"" : ""text-gray-500 hover:text-gray-700""}`}>{t} | planAction(p.id, ""activate"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded hover:bg-green-100"">Activate | planAction(p.id, ""deprecate"")} className=""text-xs px-2 py-1 bg-orange-50 text-orange-700 rounded hover:bg-orange-100"">Deprecate | planAction(p.id, ""archive"")} className=""text-xs px-2 py-1 bg-gray-100 rounded hover:bg-gray-200"">Archive | setSubFilter(f)} className={`text-xs px-3 py-1 rounded-full capitalize ${subFilter === f ? ""bg-blue-600 text-white"" : ""bg-gray-100 text-gray-600 hover:bg-gray-200""}`}>{f} | subAction(s.id, ""activateTrial"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded"">Activate | subAction(s.id, ""pause"", { reason: ""admin_action"" })} className=""text-xs px-2 py-1 bg-orange-50 text-orange-700 rounded"">Pause | subAction(s.id, ""freeze"", { from: new Date().toISOString(), to: new Date(Date.now() + 14 * 86400000).toISOString() })} className=""text-xs px-2 py-1 bg-cyan-50 text-cyan-700 rounded"">Freeze | subAction(s.id, ""resume"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded"">Resume | subAction(s.id, ""unfreeze"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded"">Unfreeze | subAction(s.id, ""cancel"", { reason: ""admin_cancelled"" })} className=""text-xs px-2 py-1 bg-red-50 text-red-700 rounded"">Cancel | bundleAction(b.id, ""publish"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded"">Publish | bundleAction(b.id, ""suspend"", { reason: ""admin_action"" })} className=""text-xs px-2 py-1 bg-orange-50 text-orange-700 rounded"">Suspend | bundleAction(b.id, ""reinstate"")} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded"">Reinstate | bundleAction(b.id, ""archive"")} className=""text-xs px-2 py-1 bg-gray-100 rounded"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/quality-center,sohamyoga-frontend/src/app/admin/quality-center/page.tsx,/api/admin/quality-center,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/referral,sohamyoga-frontend/src/app/admin/referral/page.tsx,/api/admin/referral/campaigns; /api/admin/referral/codes; /api/admin/referral/list; /api/admin/referral/rewards; /api/admin/referral/rewards/${id}; /api/admin/referral/summary,"setActiveTab(t)} className={`px-4 py-2 rounded-md text-sm font-medium capitalize whitespace-nowrap transition-colors ${ activeTab === t ? ""bg-blue-600 text-white"" : ""text-gray-600 hover:bg-gray-100"" }`} > {t} | handleReward(r.id, 'approve')} className=""px-3 py-1.5 bg-green-700 text-white text-sm rounded-lg hover:bg-green-800 disabled:opacity-50"" > Approve | handleReward(r.id, 'reject')} className=""px-3 py-1.5 bg-red-100 text-red-700 text-sm rounded-lg hover:bg-red-200 disabled:opacity-50"" > Reject","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/reputation,sohamyoga-frontend/src/app/admin/reputation/page.tsx,/api/admin/reputation/credentials; /api/admin/reputation/intelligence; /api/admin/reputation/oauth/start; /api/admin/reputation/reviews; /api/admin/reputation/reviews/${id}/draft-reply; /api/admin/reputation/reviews/${id}/reply; /api/admin/reputation/sync,"Sync reviews now | Save credentials | draftWithAi(r.id)} disabled={drafting === r.id} className=""text-xs text-purple-600 hover:underline disabled:opacity-50""> {drafting === r.id ? 'Drafting…' : 'Draft with AI'} | sendReply(r.id)} className=""text-xs text-indigo-600 hover:underline"">Post reply","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/roles,sohamyoga-frontend/src/app/admin/roles/page.tsx,,+ Custom Role | Permissions | Users | + Invite User | Edit Role | Revoke | Revoke All Others | Revoke | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/schema-catalog,sohamyoga-frontend/src/app/admin/schema-catalog/page.tsx,/api/admin/schema-catalog,setExpanded(expanded === key ? null : key)}> {table.name} {table.schema} · {table.columns.length} columns {expanded === key ? '−' : '+'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/security-control-tower,sohamyoga-frontend/src/app/admin/security-control-tower/page.tsx,/api/admin/security/findings; /api/admin/security/findings/${id}; /api/admin/security/scan; /api/admin/security/scanners; /api/admin/security/scans,"setTab(t)} className={`px-4 py-2 rounded-lg text-sm font-medium whitespace-nowrap capitalize transition-colors ${tab === t ? 'bg-slate-800 text-white shadow' : 'text-gray-600 hover:bg-gray-100'}`}> {t === 'dashboard' ? 'Dashboard' : t === 'history' ? 'Scan History' : CATEGORY_LABEL[t]} | onRun(s)} disabled={running === key} className=""mt-2 w-full bg-slate-800 text-white text-xs font-medium px-3 py-1.5 rounded-lg disabled:opacity-50""> {running === key ? 'Running…' : 'Run Scan'} | onUpdateFinding(f.id, 'acknowledged')} className=""text-amber-600 hover:underline text-xs mr-2"">Ack | onUpdateFinding(f.id, 'fixed')} className=""text-emerald-600 hover:underline text-xs mr-2"">Fixed | onUpdateFinding(f.id, 'false_positive')} className=""text-gray-500 hover:underline text-xs"">Not real","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/seo-checker,sohamyoga-frontend/src/app/admin/seo-checker/page.tsx,/api/admin/seo/architecture?path=${encodeURIComponent(path)}; /api/admin/seo/broken-links?path=${encodeURIComponent(path)}; /api/admin/seo/content-brief?keyword=${encodeURIComponent(seedKeyword)}; /api/admin/seo/internal-linking?path=${encodeURIComponent(path)}; /api/admin/seo/issue-priorities?path=${encodeURIComponent(path)}&keyword=${encodeURIComponent(seedKeyword)}; /api/admin/seo/keyword-intelligence?path=${encodeURIComponent(path)}&keyword=${encodeURIComponent(seedKeyword)}; /api/admin/seo/landing-page-factory; /api/admin/seo/local-check?path=${encodeURIComponent(path)}; /api/admin/seo/local-search-conversion?days=30; /api/admin/seo/on-page-check?path=${encodeURIComponent(path)}; /api/admin/seo/redirects; /api/admin/seo/redirects/${id}; /api/admin/seo/schema-generator; /api/admin/seo/search-visibility; /api/admin/seo/topic-clusters?path=${encodeURIComponent(path)},"void check()} disabled={loading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{loading ? 'Checking…' : 'Check'} | void generateSchema()} disabled={schemaLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{schemaLoading ? 'Generating…' : 'Generate schema'} | {copied ? 'Copied!' : 'Copy JSON-LD'} | void checkLocalConversion()} disabled={localConversionLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{localConversionLoading ? 'Checking…' : 'Check last 30 days'} | void checkBrokenLinksNow()} disabled={brokenLinksLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{brokenLinksLoading ? 'Checking…' : `Check links on ${path}`} | void addRedirect()} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white"">Add | void removeRedirect(r.id)} className=""text-xs text-red-600"">Remove | void checkKeywords()} disabled={keywordLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{keywordLoading ? 'Checking…' : 'Check coverage'} | void checkInternalLinks()} disabled={linkSuggestionsLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{linkSuggestionsLoading ? 'Analyzing…' : `Suggest links from ${path}`} | void checkTopicClusters()} disabled={clustersLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{clustersLoading ? 'Analyzing…' : 'Detect topic clusters'} | void checkIssuePriorities()} disabled={issuesLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{issuesLoading ? 'Analyzing…' : `Prioritize issues on ${path}`} | void checkArchitecture()} disabled={archLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{archLoading ? 'Analyzing…' : `Analyze from ${path}`} | void generateBrief()} disabled={briefLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{briefLoading ? 'Generating…' : `Generate brief for ""${seedKeyword}""`} | void generateLandingPages()} disabled={landingPagesLoading} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white disabled:opacity-40"">{landingPagesLoading ? 'Generating…' : 'Generate landing pages'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
